LOCAL 2024-02-12 17:12:13 INFO  Worker:18 - Worker started
LOCAL 2024-02-12 17:12:49 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R2LKO94V1PNG6A::I tried the banana slicer and found it unacceptable. As shown in the picture, the slicer is curved from left to right. All of my bananas are bent the other way.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:49 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:49 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:49 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:49 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R29EI7UXTHHS9G::I love it.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:49 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:49 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:49 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:50 INFO  Worker:57 - Received task: 9a5176f86197315e::2::RRZ6ROCKIKHIQ::My wife and I were looking for an easier way to cut our bananas than having to dirty a knife, and were torn between the Hutzler unit and the Chef'n Bananza.  We decided on the Hutzler because it sounded more exotic and vaguely German.So, the day it arrived, we opened the package it was shipped in and easily identified the product.  That's when the fun began.  There was a piece of paper in the packaging, but it appeared to be just the packing slip.  There was not a trace of instructions to be found anywhere!  We must have stared at that packing list for an hour, passing it back and forth between us, convinced there were instruction on how to use the dang thing somewhere.  Eventually we gave up and had to learn to use it with trial and error.What a mess that was.  I will let you all in on what we learned:DO NOT try to stand the banana on end and slice it that way.  The stem will get stuck between the blades.  If you must try it this way, I suggest you get a knife and slice the stem off before using the tool.DO peel the banana first.  The blades are made of plastic and an unpeeled banana (especially a unripe one) will be horrific to try to slice with this tool.  If you must try it this way, I suggest you get a knife and score the banana peel lengthwise four times, rotating the banana as you do.DO NOT buy bananas in bunches at the grocery store. You need to buy them singly.  This is because ONLY HALF THE BANANAS IN THE STORE FIT IN THIS DAMN THING!  Look closely at the product picture; you will need to buy bananas that "face" to the right.  Ones that face left won't fit.  And make sure you lay them out in your shopping cart that way carefully; we have gotten home and realized that we thought we had purchased all "righties" but had a few "lefties" when we unloaded our groceries.  If you must try a "leftie", I suggest you get a knife and cut the banana in thirds, and then flip the top and bottom parts over so that the outcast banana appears to be a "rightie".Hope this helps!::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:50 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:50 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:50 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:51 INFO  Worker:57 - Received task: 9a5176f86197315e::2::RJNYK4SB3WTOI::Great Banana Slicer - Don't have a dish washer so wish it was a bit easier to cleanbut other than that... it does the job! :)::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:51 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:51 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:51 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:51 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R21VM0DFZOG04J::Love this product, however, I'm refrained of using it on the field because it is too bright. Enemy snipers can detect it from far away and almost got hit at least twice while trying to prepare a mid-combat snack; are you thinking about launching a camouflage series? I'd love to see this product in woodland, 3-color desert or UCP. These would match the Tactical Banana cases I already own.Thanks and keep up the good work.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:52 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:52 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:52 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:52 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R16OGWA7JAHWNB::Like many other reviewers, this life changing product has changed my life. First that was good, but now it was bad. Allow me to explain. I recently brought the Hutzler on a flight to the East Coast. As I began slicing bananas for my own superb in-flight meal, the kid next to me got so excited he started yelling like crazy (of course, many children have this reaction when seeing it for the first time, we all know that). This got the attention of some other passengers and then a flight attendant. Upon viewing the Hutzler Handiwork (as I call it), the lame flight attendant yelled out "BANANA TERRORIST! BANANA TERRORIST!" Three rows up an Air Marshall leapt from his seat, witnessed my miracle food, and promptly shot me to death.  So I post this review posthumously, from heaven, where I sadly report... there are no bananas. I did leave Hutzlers to each of my 12  children and their 5 mothers though, so my life is in order.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:55 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:55 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:55 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:56 INFO  Worker:57 - Received task: 9a5176f86197315e::2::RI18K07U2FQXH::works perfectly for all my right curved bananas. highly recommend, hoping they come out with left curved cutter next!::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:56 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:56 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:56 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:56 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R3EHVBJLJ86J5B::wish it cut thinner slices, but it does what it says it does.  One more thing in my drawer.  Probably should have just planned on usiing a knife.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:56 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:57 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:57 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:57 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R6O8WL022CRTI::Does not work on tomatoes. The manufacturer decided to make these yellow therefore making it impossible to use on other fruits!! I hope there will be a new version soon.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:57 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:57 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:57 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:57 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R2UJYYJTILQ2LG::It doesn't really save that much time because you have to clean out each slicer individually. But if you are looking to buy a banana slicer this one worked out pretty well for me!::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:58 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:58 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:58 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:59 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R1QPKHWTZ1RB3Q::I need to know because I have a Norpro avocado slicer and I'd rather not have to hassle with multiple chargers. (Sliced produce enthusiasts will LOVE the Hutzler's sister tool):http://www.amazon.com/Norpro-Stainless-Steel-Avocado-Slicer/dp/B000SSX28G/ref=sr_1_4?ie=UTF8&qid=1357962088&sr=8-4&keywords=avocado+slicerA few other questions about my  new Hutzler 571:Can I store neckties on it when I'm not slicing bananas?Does it slice genetically modified, conventional, local and organic bananas with equal ease?Is it commercial grade or strictly for residential use?Is it celebrity endorsed?Might it attract small rodents seeking a ladder?Would cleaning it with steel wool damage it? (I hate banana residue.)Does it contain BPA?Is the warranty good for parts after the first year? Does it cover manufacturers' defects?Do I need to store it in a cool, dry place?Should I "season" it first?Is it made in the USA?Is adult supervision recommended?Can I put it on the lower rack of my dishwasher, or is it upper-rack-safe only?On a camping trip or family picnic, can it also be used as a boomerang?Is there some way I could misuse it that would lead to a substantial claim in a personal injury lawsuit?Thanks in advance for any information you can provide!!!::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:13:17 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:13:17 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:13:17 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:13:17 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R3EPS80XX6ZSI0::Fun novelty gift, actually did work surprisingly well although using a knife is just as simple.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:13:18 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:13:18 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:13:18 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:13:18 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R85FTKVI9BXHM::Thanks Reddit, for showing me this inexpensive tool. I use it to chop all the bananas.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:13:18 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:13:18 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:13:18 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:13:18 INFO  Worker:57 - Received task: 9a5176f86197315e::2::RV5JS5WN4GHT5::In the late 1990s I worked as a production assistant on the film "U-571" starring Matthew McConaughey, Bill Paxton, Harvey Keitel, and Jon Bon Jovi, all of whom devoured entire bunches of bananas each week in order to ward off scurvy during the months-long shoot aboard a WWII era submarine.My sole responsibility on the production was to slice bananas for the actors, which I accomplished in tandem with the Best Banana Boy: he would toss the peeled bananas toward me, and using the clapperboard I would swiftly chop the fruit in mid-air, directing slices alternately into the open, awaiting mouths of McConaughey, Paxton, Keitel, Bon Jovi, and other actors & crew.During a two-day shore leave in the port of Hamburg, Germany, Bon Jovi encountered the Hutzler Brothers in an open-air market, where they were demonstrating a prototype kitchen appliance (inelegantly-named "Magische gerät das lange sanft geschwungenen frucht teilt sich in mundgerechte medaillons").  Mesmerized, he bought out their inventory and distributed them amongst his cast mates and film crew.  All were thrilled to be able to slice their own bananas and to do so in such a way that's great for cereal, plastic, and dishwasher safe.Producer Dino De Laurentiis immediately recognized that the "Magische gerät das lange sanft geschwungenen frucht teilt sich in mundgerechte medaillons" -- priced at a mere 19.99 Deutschmarks, or approx. $9.95 US (MSRP) -- could readily replace me and the Best Banana Boy (and our salaries).  Three days after we had put to sea to resume filming, the two of us were fired from the production and marooned on an archipelago 100 nautical miles west of the Canary Islands.  Fourteen years later, a passing ship found us adrift in the Atlantic Ocean, floating on a raft we had built from discarded Blockbuster Video cases which had washed ashore over the years.We returned to the United States to find a changed world: among other shocking revelations, I learned that a Communist, Haitian Muslim had been re-elected to the Presidency of the United States and, even worse, that the instrument of our demise had been rechristened "The Hutzler 571 Banana Slicer" in honor of its inventors and the film production which had brought it to the New World, and that it had revolutionized the world of phallus-shaped fruit division.I am a man displaced in time, lacking the skills, knowledge, and experience to survive in the 21st century.  My sole trade and area of expertise -- clapperboard banana slicing -- has been diminished and rendered obsolete by a seemingly-magical piece of plastic fruit cutlery.My one hope is that I can establish a market for bananas sliced *lengthwise* with a clapperboard; I am also practicing lengthwise banana slicing using hedge shears to disassociate my present-day fruit-slicing techniques from the outdated methods of my Hollywood years.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 2
